"Country_Name","Country_Code","Time","GDP","Exports","Imports","CO2_GDP","CO2_percapita","Shannon_index","f_assinadas","Forest_area","Land_area","Mobile_cell","Population","Living Planet index","lpi_regions","v2x_polyarchy","v2x_libdem","v2x_partidem"
"Philippines","PHL",2009,176000000000.0,30.21953,30.66707,0.35832,0.82113,4.5904,58,23.09647,298170.0,81.32235,92946951.0,104.43,"Europe and Central Asia",0.473,0.359,0.328
"Philippines","PHL",2010,208000000000.0,32.87483,33.22945,0.35831,0.8656,4.4574,58,22.93899,298170.0,87.86247,94636700.0,105.54,"Europe and Central Asia",0.531,0.413,0.365
"Philippines","PHL",2011,234000000000.0,29.10543,31.69041,0.34764,0.85682,3.1739,58,23.05599,298170.0,97.77023,96337913.0,103.02,"Europe and Central Asia",0.558,0.439,0.381
"Philippines","PHL",2012,262000000000.0,27.46707,30.37493,0.33947,0.87894,4.1162,58,23.173,298170.0,104.02523,98032317.0,98.61,"Europe and Central Asia",0.558,0.439,0.381
"Philippines","PHL",2013,284000000000.0,26.17742,29.64736,0.35247,0.95791,4.4247,58,23.29,298170.0,103.13286,99700107.0,92.28,"Europe and Central Asia",0.554,0.435,0.379
"Philippines","PHL",2014,297000000000.0,27.3545,30.11367,0.35336,1.00491,4.0597,58,23.407,298170.0,109.87005,101325201.0,90.6,"Europe and Central Asia",0.552,0.433,0.378
"Philippines","PHL",2015,306000000000.0,27.20806,31.93353,0.36219,1.07725,4.2067,58,23.524,298170.0,114.37107,103031365.0,88.43,"Europe and Central Asia",0.553,0.432,0.379
"Philippines","PHL",2016,319000000000.0,26.673,35.10306,0.36818,1.15275,4.2691,99,23.64101,298170.0,114.51403,104875266.0,86.11,"Europe and Central Asia",0.518,0.368,0.347
"Poland","POL",2000,172000000000.0,27.18833,33.68026,1.05267,7.73092,2.8002,4,29.57655,306290.0,17.52266,38258629.0,106.46,"Europe and Central Asia",0.88,0.806,0.639
"Poland","POL",2001,191000000000.0,27.18733,30.96944,1.03204,7.67692,4.1972,4,29.6647,306290.0,25.87667,38248076.0,105.06,"Europe and Central Asia",0.881,0.807,0.641
"Poland","POL",2002,199000000000.0,28.71312,32.27425,0.98972,7.5155,4.577,4,29.75285,306290.0,35.96217,38230364.0,104.75,"Europe and Central Asia",0.881,0.809,0.648
"Poland","POL",2003,218000000000.0,33.35045,36.09577,0.99091,7.79307,4.0104,4,29.84587,306240.0,45.05575,38204570.0,104.16,"Europe and Central Asia",0.881,0.809,0.648
"Poland","POL",2004,255000000000.0,34.23546,37.2102,0.95695,7.90562,4.012,4,29.92524,306330.0,59.8405,38182222.0,104.88,"Europe and Central Asia",0.881,0.809,0.648
"Poland","POL",2005,306000000000.0,34.61157,35.91895,0.923,7.89596,3.7435,9,30.01338,306330.0,75.60778,38165445.0,105.45,"Europe and Central Asia",0.883,0.811,0.65
"Poland","POL",2006,345000000000.0,37.82095,40.14976,0.90644,8.23499,4.2756,17,30.10251,306320.0,95.32592,38141267.0,105.83,"Europe and Central Asia",0.874,0.8,0.64
"Poland","POL",2007,429000000000.0,38.51629,42.31517,0.84472,8.22064,3.7342,32,30.19065,306320.0,107.44227,38120560.0,105.58,"Europe and Central Asia",0.873,0.8,0.641
"Poland","POL",2008,534000000000.0,37.81487,43.09089,0.79761,8.08706,3.5238,83,30.28077,306300.0,114.02668,38125759.0,104.43,"Europe and Central Asia",0.891,0.825,0.655
"Poland","POL",2009,440000000000.0,37.14225,38.12554,0.74781,7.79155,3.6438,83,30.3709,306280.0,116.21399,38151603.0,104.43,"Europe and Central Asia",0.891,0.825,0.654
"Poland","POL",2010,476000000000.0,40.09139,42.46184,0.76676,8.247,3.531,97,30.45906,306280.0,121.64594,38042794.0,105.54,"Europe and Central Asia",0.893,0.827,0.656
"Poland","POL",2011,524000000000.0,42.57386,44.71001,0.72264,8.15993,4.0238,97,30.52346,306230.0,129.87862,38063255.0,103.02,"Europe and Central Asia",0.894,0.829,0.648
"Poland","POL",2012,495000000000.0,44.27827,44.98936,0.69505,7.96968,2.4698,149,30.58389,306220.0,140.02585,38063164.0,98.61,"Europe and Central Asia",0.89,0.827,0.64
"Poland","POL",2013,516000000000.0,45.98092,44.79844,0.67768,7.84182,3.9156,149,30.64433,306210.0,147.56983,38040196.0,92.28,"Europe and Central Asia",0.888,0.821,0.635
"Poland","POL",2014,539000000000.0,46.48879,46.07986,0.62513,7.51689,3.9034,160,30.70577,306190.0,147.49234,38011735.0,90.6,"Europe and Central Asia",0.88,0.809,0.627
"Poland","POL",2015,477000000000.0,47.45031,45.36848,0.60589,7.61002,3.7641,160,30.76521,306190.0,141.45987,37986412.0,88.43,"Europe and Central Asia",0.873,0.786,0.615
"Poland","POL",2016,470000000000.0,50.26832,47.27162,0.61034,7.89575,4.0403,172,30.8142,306190.0,137.55222,37970087.0,86.11,"Europe and Central Asia",0.729,0.613,0.493
"Portugal","PRT",2000,119000000000.0,28.20462,39.24838,0.31883,5.9924,2.8807,14,35.85792,91500.0,64.70433,10289898.0,106.46,"Europe and Central Asia",0.874,0.822,0.629
"Portugal","PRT",2001,122000000000.0,27.43733,37.65463,0.31134,5.9235,3.3515,15,35.82623,91500.0,76.91551,10362722.0,105.06,"Europe and Central Asia",0.877,0.826,0.632
"Portugal","PRT",2002,135000000000.0,27.07336,35.2349,0.33021,6.29628,2.6991,17,35.79454,91500.0,83.11832,10419631.0,104.75,"Europe and Central Asia",0.883,0.831,0.635
"Portugal","PRT",2003,165000000000.0,27.36719,33.77176,0.30749,5.78685,2.5963,17,35.76284,91500.0,95.50632,10458821.0,104.16,"Europe and Central Asia",0.883,0.831,0.631
"Portugal","PRT",2004,189000000000.0,27.66705,35.53754,0.3101,5.92614,2.927,17,35.73115,91500.0,100.66255,10483861.0,104.88,"Europe and Central Asia",0.883,0.831,0.628
"Portugal","PRT",2005,197000000000.0,27.08417,35.86034,0.32426,6.23362,3.1429,17,35.71116,91470.0,108.78049,10503330.0,105.45,"Europe and Central Asia",0.893,0.841,0.64
"Portugal","PRT",2006,209000000000.0,30.3574,38.18965,0.29458,5.74476,2.9938,18,35.67946,91470.0,115.95696,10522288.0,105.83,"Europe and Central Asia",0.896,0.843,0.639
"Portugal","PRT",2007,240000000000.0,31.19418,38.75193,0.27953,5.57695,3.1057,23,35.64775,91470.0,127.55997,10542964.0,105.58,"Europe and Central Asia",0.896,0.843,0.658
"Portugal","PRT",2008,263000000000.0,31.26108,40.81466,0.26939,5.38392,3.8754,49,35.61605,91470.0,132.778,10558177.0,104.43,"Europe and Central Asia",0.895,0.842,0.657
"Portugal","PRT",2009,245000000000.0,27.29374,34.19895,0.27541,5.32724,3.9319,49,35.53772,91590.0,111.36529,10568247.0,104.43,"Europe and Central Asia",0.896,0.843,0.659
"Portugal","PRT",2010,238000000000.0,30.06931,37.71399,0.24492,4.81763,3.7058,60,35.50606,91590.0,115.31842,10573100.0,105.54,"Europe and Central Asia",0.9,0.845,0.663
"Portugal","PRT",2011,245000000000.0,34.45486,38.64468,0.24391,4.72343,4.6057,60,35.63708,91590.0,116.75152,10557560.0,103.02,"Europe and Central Asia",0.892,0.837,0.657
"Portugal","PRT",2012,216000000000.0,37.77801,38.27282,0.24583,4.58593,4.6393,96,35.7681,91590.0,113.26238,10514844.0,98.61,"Europe and Central Asia",0.896,0.843,0.656
"Portugal","PRT",2013,226000000000.0,39.6065,38.50793,0.23955,4.45194,4.5367,96,35.89316,91605.2,114.58696,10457295.0,92.28,"Europe and Central Asia",0.89,0.836,0.641
"Portugal","PRT",2014,230000000000.0,40.21597,40.06634,0.23448,4.416,4.1341,100,36.024,91605.6,114.28903,10401062.0,90.6,"Europe and Central Asia",0.89,0.836,0.645
"Portugal","PRT",2015,199000000000.0,40.61512,39.87578,0.25002,4.81285,4.6538,100,36.15499,91605.6,113.01689,10358076.0,88.43,"Europe and Central Asia",0.891,0.834,0.643
"Portugal","PRT",2016,206000000000.0,40.21082,39.06341,0.23938,4.71604,4.7857,109,36.15499,91605.6,111.99421,10325452.0,86.11,"Europe and Central Asia",0.892,0.836,0.643
"Romania","ROU",2000,37253738081.0,21.58888,26.93244,0.8683,3.96574,3.9098,0,27.7132,229710.0,11.40061,22442971.0,106.46,"Europe and Central Asia",0.617,0.438,0.386
"Romania","ROU",2001,40395114265.0,22.10596,29.82263,0.88289,4.30241,3.7948,3,27.77807,229710.0,17.6401,22131970.0,105.06,"Europe and Central Asia",0.6,0.425,0.379
"Romania","ROU",2002,46065502703.0,24.01303,29.69722,0.82221,4.31343,1.5176,3,27.82355,229870.0,23.60165,21730496.0,104.75,"Europe and Central Asia",0.6,0.426,0.377
"Romania","ROU",2003,57806382692.0,24.21274,31.96679,0.84115,4.54884,3.1164,7,27.87867,229950.0,32.77219,21574326.0,104.16,"Europe and Central Asia",0.611,0.442,0.404
"Romania","ROU",2004,74973660681.0,25.74394,34.88254,0.73997,4.44422,2.0473,7,27.93739,230000.0,47.9837,21451748.0,104.88,"Europe and Central Asia",0.594,0.435,0.392
"Romania","ROU",2005,98454374488.0,24.53522,34.82533,0.70213,4.4411,1.0657,13,28.00461,229980.0,63.31297,21319685.0,105.45,"Europe and Central Asia",0.607,0.459,0.406
"Romania","ROU",2006,122000000000.0,24.77123,36.9124,0.68132,4.68319,2.3202,15,28.0694,229980.0,76.47756,21193760.0,105.83,"Europe and Central Asia",0.611,0.462,0.405
"Romania","ROU",2007,175000000000.0,24.71083,38.79433,0.61919,4.63193,2.409,36,28.1452,229890.0,98.3406,20882982.0,105.58,"Europe and Central Asia",0.612,0.479,0.423
"Romania","ROU",2008,214000000000.0,26.15534,39.01947,0.55874,4.64552,2.4221,83,28.20879,229900.0,118.80078,20537875.0,104.43,"Europe and Central Asia",0.621,0.492,0.429
"Romania","ROU",2009,174000000000.0,26.02361,32.44922,0.5002,3.96216,1.9851,83,28.25393,230060.0,122.64053,20367487.0,104.43,"Europe and Central Asia",0.669,0.534,0.464
"Romania","ROU",2010,170000000000.0,31.67379,38.15944,0.50052,3.83278,2.6505,97,28.31993,230050.0,119.79222,20246871.0,105.54,"Europe and Central Asia",0.682,0.549,0.474
"Romania","ROU",2011,193000000000.0,35.2684,40.87421,0.51868,4.1717,3.861,97,28.64054,230170.0,115.82428,20147528.0,103.02,"Europe and Central Asia",0.686,0.551,0.475
"Romania","ROU",2012,179000000000.0,35.75152,40.78771,0.49553,4.08035,3.5155,149,28.9948,230020.0,113.42239,20058035.0,98.61,"Europe and Central Asia",0.676,0.537,0.472
"Romania","ROU",2013,190000000000.0,40.24735,41.15428,0.4353,3.60747,3.084,149,29.32911,230030.0,114.17012,19983693.0,92.28,"Europe and Central Asia",0.671,0.559,0.469
"Romania","ROU",2014,200000000000.0,41.47849,41.90022,0.41488,3.5933,3.192,160,29.65824,230080.0,114.62386,19908979.0,90.6,"Europe and Central Asia",0.676,0.567,0.469
"Romania","ROU",2015,178000000000.0,41.34948,42.17168,0.41215,3.69983,1.8384,160,29.99374,230080.0,116.14542,19815616.0,88.43,"Europe and Central Asia",0.712,0.604,0.494
"Romania","ROU",2016,185000000000.0,42.41705,43.47693,0.39125,3.63335,2.8372,172,30.11583,230080.0,115.6693,19702267.0,86.11,"Europe and Central Asia",0.733,0.625,0.506
"Russian Federation","RUS",2000,260000000000.0,44.06044,24.03347,2.00382,10.66766,2.8613,6,49.40185,16381340.0,2.22889,146596869.0,106.46,"Europe and Central Asia",0.412,0.227,0.255
"Russian Federation","RUS",2001,307000000000.0,36.89349,24.21737,1.91064,10.73578,4.2659,6,49.44038,16380440.0,5.31472,145976482.0,105.06,"Europe and Central Asia",0.381,0.206,0.234
"Russian Federation","RUS",2002,345000000000.0,35.21259,24.43285,1.82273,10.77264,2.1709,6,49.47469,16380940.0,12.12593,145306497.0,104.75,"Europe and Central Asia",0.359,0.183,0.218
"Russian Federation","RUS",2003,430000000000.0,35.24998,23.87829,1.74719,11.1304,2.5674,6,49.51039,16380980.0,24.98784,144648618.0,104.16,"Europe and Central Asia",0.347,0.172,0.211
"Russian Federation","RUS",2004,591000000000.0,34.41789,22.16396,1.62071,11.11271,2.2969,6,49.54545,16381230.0,51.16733,144067316.0,104.88,"Europe and Central Asia",0.324,0.158,0.205
"Russian Federation","RUS",2005,764000000000.0,35.20307,21.51018,1.5337,11.23185,2.5035,6,49.58078,16381390.0,83.52351,143518814.0,105.45,"Europe and Central Asia",0.321,0.154,0.202
"Russian Federation","RUS",2006,990000000000.0,33.73048,21.00293,1.45516,11.56837,2.5433,6,49.62765,16377740.0,105.07014,143049637.0,105.83,"Europe and Central Asia",0.325,0.155,0.198
"Russian Federation","RUS",2007,1300000000000.0,30.16406,21.54206,1.34383,11.61127,2.02,6,49.66347,16377740.0,119.49782,142805114.0,105.58,"Europe and Central Asia",0.314,0.147,0.194
"Russian Federation","RUS",2008,1660000000000.0,31.30956,22.07291,1.27513,11.59565,2.3527,6,49.70194,16376870.0,139.28381,142742366.0,104.43,"Europe and Central Asia",0.308,0.141,0.192
"Russian Federation","RUS",2009,1220000000000.0,27.9381,20.49696,1.29233,10.83211,4.6617,6,49.73776,16376870.0,160.50719,142785349.0,104.43,"Europe and Central Asia",0.309,0.143,0.191
"Russian Federation","RUS",2010,1520000000000.0,29.21556,21.13994,1.29357,11.3254,3.6704,6,49.77359,16376870.0,165.66102,142849468.0,105.54,"Europe and Central Asia",0.307,0.138,0.186
"Russian Federation","RUS",2011,2050000000000.0,28.05536,19.98004,1.30254,11.88495,3.8923,7,49.77108,16376870.0,141.78661,142960908.0,103.02,"Europe and Central Asia",0.305,0.137,0.185
"Russian Federation","RUS",2012,2210000000000.0,26.90732,20.24407,1.23496,11.70207,2.7624,7,49.76858,16376870.0,144.49576,143201721.0,98.61,"Europe and Central Asia",0.282,0.124,0.174
"Russian Federation","RUS",2013,2290000000000.0,25.84534,20.44181,1.18245,11.377,3.3544,7,49.76607,16376870.0,151.25563,143506995.0,92.28,"Europe and Central Asia",0.277,0.119,0.169
"Russian Federation","RUS",2014,2060000000000.0,27.1111,20.69024,1.15892,11.20821,2.5485,7,49.76357,16376870.0,152.78789,143819667.0,90.6,"Europe and Central Asia",0.27,0.114,0.164
"Russian Federation","RUS",2015,1360000000000.0,28.70339,20.65596,1.16801,11.05201,1.842,40,49.76106,16376870.0,156.76656,144096870.0,88.43,"Europe and Central Asia",0.269,0.111,0.157
"Russian Federation","RUS",2016,1280000000000.0,25.85448,20.66364,1.15035,10.88743,3.2149,40,49.7727,16376870.0,157.7185,144342397.0,86.11,"Europe and Central Asia",0.267,0.111,0.156
"Singapore","SGP",2000,96076521349.0,188.35089,176.01363,0.2997,10.45648,4.062,15,25.39328,670.0,67.77676,4027887.0,106.46,"Europe and Central Asia",0.394,0.314,0.102
"Singapore","SGP",2001,89793815728.0,182.89418,166.39793,0.30232,10.15737,3.464,15,25.50164,670.0,72.58809,4138012.0,105.06,"Europe and Central Asia",0.393,0.313,0.101
"Singapore","SGP",2002,92538355643.0,184.08612,165.6599,0.28578,9.88776,4.1241,30,25.42044,675.0,79.31921,4175950.0,104.75,"Europe and Central Asia",0.389,0.312,0.101
"Singapore","SGP",2003,97646382413.0,202.58621,174.63236,0.25261,9.27322,3.7165,68,25.08224,687.0,84.6344,4114826.0,104.16,"Europe and Central Asia",0.389,0.312,0.101
"Singapore","SGP",2004,115000000000.0,213.9517,187.57202,0.23857,9.50852,3.7332,68,25.11495,689.0,93.45022,4166664.0,104.88,"Europe and Central Asia",0.389,0.312,0.101
"Singapore","SGP",2005,128000000000.0,225.15967,195.27085,0.20696,8.6506,3.8354,89,25.22046,689.0,100.9198,4265762.0,105.45,"Europe and Central Asia",0.386,0.309,0.099
"Singapore","SGP",2006,149000000000.0,228.03762,197.32578,0.19125,8.44547,4.3595,92,25.14352,694.0,106.73156,4401365.0,105.83,"Europe and Central Asia",0.397,0.314,0.103
"Singapore","SGP",2007,181000000000.0,212.77939,181.50908,0.18068,8.34372,4.2561,92,25.21194,695.0,127.03785,4588599.0,105.58,"Europe and Central Asia",0.394,0.313,0.103
"Singapore","SGP",2008,194000000000.0,228.99377,208.33294,0.17802,7.93975,4.2285,95,25.13571,700.0,132.58096,4839396.0,104.43,"Europe and Central Asia",0.393,0.313,0.102
"Singapore","SGP",2009,194000000000.0,190.84494,167.34788,0.17968,7.78571,3.7676,109,25.23957,700.0,137.40185,4987573.0,104.43,"Europe and Central Asia",0.399,0.315,0.104
"Singapore","SGP",2010,240000000000.0,197.99896,171.6866,0.17137,8.35451,3.8409,114,25.27123,702.0,143.0129,5076732.0,105.54,"Europe and Central Asia",0.402,0.317,0.103
"Singapore","SGP",2011,279000000000.0,203.32771,175.77092,0.17029,8.63611,3.937,114,24.83892,704.0,147.58175,5183688.0,103.02,"Europe and Central Asia",0.416,0.326,0.107
"Singapore","SGP",2012,295000000000.0,196.71961,172.49335,0.15915,8.22453,3.9996,114,24.40907,706.0,149.92741,5312437.0,98.61,"Europe and Central Asia",0.431,0.336,0.113
"Singapore","SGP",2013,308000000000.0,195.0778,171.96398,0.1526,8.13317,4.1396,114,24.01556,707.0,154.03463,5399162.0,92.28,"Europe and Central Asia",0.43,0.335,0.111
"Singapore","SGP",2014,315000000000.0,191.95354,168.51378,0.14844,8.11714,4.2172,114,23.58984,709.0,145.47701,5469724.0,90.6,"Europe and Central Asia",0.43,0.335,0.111
"Singapore","SGP",2015,308000000000.0,178.38461,151.08679,0.14751,8.20811,4.2094,114,23.23188,709.0,145.71812,5535002.0,88.43,"Europe and Central Asia",0.431,0.335,0.112
"Singapore","SGP",2016,319000000000.0,164.672,138.4645,0.14093,8.01989,4.1436,162,22.96968,709.0,148.12324,5607283.0,86.11,"Europe and Central Asia",0.438,0.339,0.115
"Slovak Republic","SVK",2000,29242558797.0,53.20547,55.58295,0.79254,7.06517,3.9354,4,39.53035,48100.0,23.132,5388720.0,106.46,"Europe and Central Asia",0.854,0.758,0.674
"Slovak Republic","SVK",2001,30778781607.0,57.11819,64.56111,0.77774,7.17196,3.2348,4,39.56466,48100.0,39.93953,5378867.0,105.06,"Europe and Central Asia",0.854,0.758,0.674
"Slovak Republic","SVK",2002,35297794386.0,56.9705,63.40339,0.73431,7.07942,4.3156,4,39.59896,48100.0,54.38644,5376912.0,104.75,"Europe and Central Asia",0.853,0.758,0.655
"Slovak Republic","SVK",2003,46919965224.0,62.33435,62.81333,0.7009,7.13354,1.3888,4,39.62503,48110.0,68.45025,5373374.0,104.16,"Europe and Central Asia",0.852,0.759,0.655
"Slovak Republic","SVK",2004,57437444469.0,69.04632,70.60405,0.65011,6.96734,1.7478,4,39.66757,48100.0,79.53896,5372280.0,104.88,"Europe and Central Asia",0.853,0.76,0.656
"Slovak Republic","SVK",2005,62808723477.0,72.30189,75.426,0.62744,7.16912,4.1201,7,39.70187,48100.0,84.45256,5372807.0,105.45,"Europe and Central Asia",0.853,0.76,0.657
"Slovak Republic","SVK",2006,70767338922.0,81.23985,83.38643,0.56864,7.04875,4.2174,15,39.73617,48100.0,90.99902,5373054.0,105.83,"Europe and Central Asia",0.824,0.731,0.624
"Slovak Republic","SVK",2007,86563986799.0,83.38086,82.94869,0.50381,6.91961,1.5166,31,39.77048,48100.0,112.82321,5374622.0,105.58,"Europe and Central Asia",0.835,0.738,0.632
"Slovak Republic","SVK",2008,101000000000.0,80.148,81.92286,0.47602,6.89637,1.8914,82,39.80478,48100.0,102.57184,5379233.0,104.43,"Europe and Central Asia",0.841,0.741,0.638
"Slovak Republic","SVK",2009,89399303222.0,68.03612,68.20457,0.46021,6.29527,2.2042,82,39.84737,48090.0,102.01883,5386406.0,104.43,"Europe and Central Asia",0.843,0.744,0.632
"Slovak Republic","SVK",2010,91162836320.0,76.56147,76.89258,0.45062,6.57195,4.2934,96,39.88085,48091.0,109.79515,5391428.0,105.54,"Europe and Central Asia",0.858,0.76,0.661
"Slovak Republic","SVK",2011,99922685425.0,84.33828,83.65589,0.4226,6.31984,3.1394,96,39.89931,48088.0,110.74243,5398384.0,103.02,"Europe and Central Asia",0.86,0.765,0.664
"Slovak Republic","SVK",2012,94623731086.0,90.83141,85.33507,0.39546,5.98181,4.2065,150,39.91528,48088.0,112.6668,5407579.0,98.61,"Europe and Central Asia",0.848,0.746,0.66
"Slovak Republic","SVK",2013,98935222175.0,93.44201,87.90868,0.39994,6.08129,1.9935,150,39.93125,48088.0,114.65764,5413393.0,92.28,"Europe and Central Asia",0.838,0.73,0.644
"Slovak Republic","SVK",2014,101000000000.0,91.40008,86.63342,0.36007,5.61729,4.2685,162,39.95387,48080.0,117.68639,5418649.0,90.6,"Europe and Central Asia",0.842,0.735,0.646
"Slovak Republic","SVK",2015,88900883131.0,91.60047,88.58756,0.34593,5.67014,4.1411,162,39.96818,48082.0,123.06428,5423801.0,88.43,"Europe and Central Asia",0.845,0.736,0.646
"Slovak Republic","SVK",2016,89952699525.0,93.46605,90.5674,0.34755,5.79985,3.6048,174,40.00354,48080.0,128.69896,5430798.0,86.11,"Europe and Central Asia",0.844,0.736,0.641
"Slovenia","SVN",2000,20289627637.0,50.13518,53.81259,0.45019,7.31134,3.7569,50,61.22145,20140.0,61.25974,1988925.0,106.46,"Europe and Central Asia",0.845,0.759,0.667
"Slovenia","SVN",2001,20876309970.0,51.74663,52.78744,0.4613,7.7207,3.0462,50,61.29096,20140.0,74.15358,1992060.0,105.06,"Europe and Central Asia",0.826,0.743,0.646
"Slovenia","SVN",2002,23489890274.0,52.32119,51.33009,0.44987,7.78359,1.8974,50,61.36048,20140.0,84.04384,1994530.0,104.75,"Europe and Central Asia",0.85,0.765,0.66
"Slovenia","SVN",2003,29634713641.0,51.00359,51.32103,0.43379,7.72298,3.382,50,61.42999,20140.0,87.42015,1995733.0,104.16,"Europe and Central Asia",0.847,0.76,0.733
"Slovenia","SVN",2004,34414784504.0,55.05479,56.50175,0.4234,7.86155,3.7156,50,61.4995,20140.0,92.58359,1997012.0,104.88,"Europe and Central Asia",0.828,0.74,0.716
"Slovenia","SVN",2005,36206395971.0,59.81127,60.45135,0.41355,7.95636,2.4771,55,61.56902,20140.0,87.75196,2000474.0,105.45,"Europe and Central Asia",0.828,0.739,0.717
"Slovenia","SVN",2006,39481045038.0,64.87022,64.91818,0.40034,8.11897,3.9223,60,61.63853,20140.0,90.36547,2006868.0,105.83,"Europe and Central Asia",0.83,0.742,0.715
"Slovenia","SVN",2007,48067401207.0,67.89907,69.22808,0.37398,8.06859,4.3908,73,61.70804,20140.0,95.31358,2018122.0,105.58,"Europe and Central Asia",0.83,0.744,0.717
"Slovenia","SVN",2008,55779427740.0,66.31325,68.41827,0.38519,8.58851,3.8748,121,61.75855,20146.2,101.02584,2021316.0,104.43,"Europe and Central Asia",0.832,0.745,0.712
"Slovenia","SVN",2009,50567734886.0,57.26429,55.85758,0.37222,7.60378,4.3138,121,61.82926,20145.8,102.68174,2039669.0,104.43,"Europe and Central Asia",0.878,0.8,0.765
"Slovenia","SVN",2010,48208240226.0,64.27482,63.21666,0.37363,7.70152,2.7229,135,61.89753,20146.2,103.14307,2048583.0,105.54,"Europe and Central Asia",0.872,0.798,0.755
"Slovenia","SVN",2011,51583869785.0,70.24715,69.03076,0.36865,7.64832,2.6582,135,61.90807,20146.0,104.9914,2052843.0,103.02,"Europe and Central Asia",0.862,0.791,0.741
"Slovenia","SVN",2012,46577793184.0,72.89159,69.49284,0.36472,7.35169,3.0282,185,61.91892,20145.7,108.3024,2057159.0,98.61,"Europe and Central Asia",0.85,0.774,0.731
"Slovenia","SVN",2013,48415657265.0,74.21648,69.53988,0.35449,7.06235,3.13,185,61.94638,20140.0,110.19116,2059953.0,92.28,"Europe and Central Asia",0.859,0.784,0.696
"Slovenia","SVN",2014,49997186439.0,76.15174,69.39801,0.31091,6.35928,3.1051,196,61.95631,20140.0,112.11947,2061980.0,90.6,"Europe and Central Asia",0.865,0.797,0.696
"Slovenia","SVN",2015,43107506024.0,77.14868,69.14718,0.30481,6.36758,3.7072,196,61.95824,20142.6,113.12264,2063531.0,88.43,"Europe and Central Asia",0.877,0.809,0.701
"Slovenia","SVN",2016,44766722791.0,77.59817,69.05961,0.31254,6.73255,3.6048,207,61.8593,20142.0,114.14996,2065042.0,86.11,"Europe and Central Asia",0.863,0.797,0.667
"Spain","ESP",2000,598000000000.0,28.56336,31.51898,0.30204,7.23021,4.1494,16,34.25637,499000.0,59.55836,40567864.0,106.46,"Europe and Central Asia",0.89,0.815,0.63
"Spain","ESP",2001,628000000000.0,27.86162,30.13554,0.29207,7.21625,3.5736,17,34.5805,498520.0,72.39028,40850412.0,105.06,"Europe and Central Asia",0.889,0.812,0.628
"Spain","ESP",2002,709000000000.0,26.55399,28.54518,0.30163,7.54867,3.5075,19,34.83531,499040.0,80.84111,41431558.0,104.75,"Europe and Central Asia",0.889,0.812,0.626
"Spain","ESP",2003,907000000000.0,25.62891,27.83478,0.29843,7.55334,3.2426,19,35.11419,499210.0,88.13545,42187645.0,104.16,"Europe and Central Asia",0.871,0.793,0.609
"Spain","ESP",2004,1070000000000.0,25.41198,29.1122,0.30474,7.81793,3.1988,19,35.40706,499180.0,89.90429,42921895.0,104.88,"Europe and Central Asia",0.873,0.804,0.608
"Spain","ESP",2005,1150000000000.0,24.97927,29.78303,0.30709,8.0292,4.2603,19,35.70425,499090.0,97.73091,43653155.0,105.45,"Europe and Central Asia",0.876,0.807,0.638
"Spain","ESP",2006,1260000000000.0,25.2413,30.93583,0.28765,7.69813,4.0007,20,36.003,498980.0,102.86391,44397319.0,105.83,"Europe and Central Asia",0.872,0.805,0.633
"Spain","ESP",2007,1470000000000.0,25.98474,31.76286,0.28813,7.84232,4.3188,25,36.28442,499110.0,107.02096,45226803.0,105.58,"Europe and Central Asia",0.873,0.806,0.635
"Spain","ESP",2008,1630000000000.0,25.62393,30.3594,0.26111,7.05648,4.6524,51,36.59795,498800.0,107.95535,45954106.0,104.43,"Europe and Central Asia",0.886,0.82,0.647
"Spain","ESP",2009,1490000000000.0,23.06169,23.93318,0.24108,6.21469,4.6449,51,36.89929,498660.0,110.10383,46362946.0,104.43,"Europe and Central Asia",0.889,0.823,0.65
"Spain","ESP",2010,1420000000000.0,25.95168,26.97656,0.229,5.88576,3.2317,62,37.08994,500010.0,110.34219,46576897.0,105.54,"Europe and Central Asia",0.891,0.824,0.65
"Spain","ESP",2011,1480000000000.0,29.53496,29.25821,0.232,5.89333,3.7298,62,37.10192,499880.0,112.54306,46742697.0,103.02,"Europe and Central Asia",0.89,0.821,0.648
"Spain","ESP",2012,1320000000000.0,31.45512,29.38995,0.23457,5.77855,4.5247,98,37.07978,500210.0,108.36045,46773055.0,98.61,"Europe and Central Asia",0.888,0.805,0.641
"Spain","ESP",2013,1360000000000.0,32.95195,29.02436,0.21459,5.2294,4.4735,98,37.08211,500210.0,107.62868,46620045.0,92.28,"Europe and Central Asia",0.87,0.782,0.624
"Spain","ESP",2014,1370000000000.0,33.46798,30.37029,0.21006,5.20601,3.6736,102,37.08445,500210.0,109.34411,46480882.0,90.6,"Europe and Central Asia",0.871,0.782,0.626
"Spain","ESP",2015,1200000000000.0,33.61086,30.57234,0.21506,5.53886,4.6959,102,37.12753,499661.0,109.98556,46444832.0,88.43,"Europe and Central Asia",0.855,0.763,0.61
"Spain","ESP",2016,1230000000000.0,33.86246,29.87743,0.20142,5.34059,4.6055,111,37.14287,499564.0,110.86256,46484062.0,86.11,"Europe and Central Asia",0.848,0.769,0.602
"Sweden","SWE",2000,263000000000.0,43.25846,38.21907,0.14605,6.00505,4.4314,28,69.13885,407339.7,71.83258,8872109.0,106.46,"Europe and Central Asia",0.912,0.88,0.686
